2024-02-26 21:43:22,119 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-26 21:43:22,210 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_08.wav
2024-02-26 21:43:22,210 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_09.wav
2024-02-26 21:43:22,210 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_10.wav
2024-02-26 21:43:22,210 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-02-26 21:43:22,210 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-02-26 21:43:22,210 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-02-26 21:43:22,210 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-02-26 21:43:22,210 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-02-26 21:43:22,210 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-02-26 21:43:22,210 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-02-26 21:43:22,210 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-02-26 21:43:22,210 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-02-26 21:43:22,210 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-02-26 21:43:22,210 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_01.wav
2024-02-26 21:43:22,211 - root - INFO - get_gender 		 - SUCCESS for: 03_M_H_A_01.wav
2024-02-26 21:43:22,211 - root - INFO - find_gender 		 - SUCCESS.
2024-02-26 21:43:22,211 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_02.wav
2024-02-26 21:43:22,211 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_03.wav
2024-02-26 21:43:22,211 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_04.wav
2024-02-26 21:43:22,211 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_05.wav
2024-02-26 21:43:22,211 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_06.wav
2024-02-26 21:43:22,211 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_07.wav
2024-02-26 21:43:22,211 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_08.wav
2024-02-26 21:43:22,211 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_09.wav
2024-02-26 21:43:22,211 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_10.wav
2024-02-26 21:43:22,211 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_01.wav
2024-02-26 21:43:22,211 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_02.wav
2024-02-26 21:43:22,211 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_03.wav
2024-02-26 21:43:22,211 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_04.wav
2024-02-26 21:43:22,211 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_05.wav
2024-02-26 21:43:22,211 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_06.wav
2024-02-26 21:43:22,212 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_07.wav
2024-02-26 21:43:22,212 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_08.wav
2024-02-26 21:43:22,212 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_09.wav
2024-02-26 21:43:22,212 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_10.wav
2024-02-26 21:43:22,212 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-02-26 21:43:22,212 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-02-26 21:43:22,212 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-02-26 21:43:22,212 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-02-26 21:43:22,213 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-02-26 21:43:22,213 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-02-26 21:43:22,213 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-02-26 21:43:22,213 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-02-26 21:43:22,213 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-02-26 21:43:22,213 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-02-26 21:43:22,213 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_01.wav
2024-02-26 21:43:22,213 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_02.wav
2024-02-26 21:43:22,213 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_03.wav
2024-02-26 21:43:22,213 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_04.wav
2024-02-26 21:43:22,214 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_05.wav
2024-02-26 21:43:22,214 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_06.wav
2024-02-26 21:43:22,214 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_07.wav
2024-02-26 21:43:22,214 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_08.wav
2024-02-26 21:43:22,214 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_09.wav
2024-02-26 21:43:22,214 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_10.wav
2024-02-26 21:43:22,214 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_01.wav
2024-02-26 21:43:22,214 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_02.wav
2024-02-26 21:43:22,214 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_03.wav
2024-02-26 21:43:22,214 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_04.wav
2024-02-26 21:43:22,214 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_05.wav
2024-02-26 21:43:22,214 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_06.wav
2024-02-26 21:43:22,214 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_07.wav
2024-02-26 21:43:22,215 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_08.wav
2024-02-26 21:43:22,215 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_01.wav
2024-02-26 21:43:22,215 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_02.wav
2024-02-26 21:43:22,215 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_03.wav
2024-02-26 21:43:22,215 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_04.wav
2024-02-26 21:43:22,215 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_05.wav
2024-02-26 21:43:22,215 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_06.wav
2024-02-26 21:43:22,215 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_07.wav
2024-02-26 21:43:22,215 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_08.wav
2024-02-26 21:43:22,215 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_09.wav
2024-02-26 21:43:22,215 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_10.wav
2024-02-26 21:43:22,215 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-02-26 21:43:22,215 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-02-26 21:43:22,215 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-02-26 21:43:22,216 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-02-26 21:43:22,216 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-02-26 21:43:22,216 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-02-26 21:43:22,216 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-02-26 21:43:22,216 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-02-26 21:43:22,216 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-02-26 21:43:22,216 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-02-26 21:43:22,216 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_01.wav
2024-02-26 21:43:22,216 - root - INFO - get_gender 		 - SUCCESS for: 04_M_H_A_01.wav
2024-02-26 21:43:22,216 - root - INFO - find_gender 		 - SUCCESS.
2024-02-26 21:43:22,217 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_Q_01.wav
2024-02-26 21:43:22,217 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_L_Q_01.wav
2024-02-26 21:43:22,217 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_L_Q_01.wav
2024-02-26 21:43:22,217 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_L_Q_01.wav: <class 'dict'>
2024-02-26 21:43:22,217 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_L_Q_01.wav
2024-02-26 21:43:22,217 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_A_01.wav
2024-02-26 21:43:22,217 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_L_A_01.wav
2024-02-26 21:43:22,217 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_L_A_01.wav
2024-02-26 21:43:22,217 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_L_A_01.wav: <class 'dict'>
2024-02-26 21:43:22,217 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_L_A_01.wav
2024-02-26 21:43:22,218 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_A_01.wav
2024-02-26 21:43:22,218 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_A_01.wav
2024-02-26 21:43:22,218 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_A_01.wav: <class 'dict'>
2024-02-26 21:43:22,218 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_A_01.wav
2024-02-26 21:43:22,218 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_H_Q_02.wav
2024-02-26 21:43:22,218 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_L_Q_02.wav
2024-02-26 21:43:22,219 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_L_Q_02.wav
2024-02-26 21:43:22,219 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_L_Q_02.wav: <class 'dict'>
2024-02-26 21:43:22,219 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_L_Q_02.wav
2024-02-26 21:43:22,219 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_A_02.wav
2024-02-26 21:43:22,219 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_L_A_02.wav
2024-02-26 21:43:22,219 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_L_A_02.wav
2024-02-26 21:43:22,219 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_L_A_02.wav: <class 'dict'>
2024-02-26 21:43:22,219 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_L_A_02.wav
2024-02-26 21:43:22,220 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/04_M_L_Q_01.wav', 'data': 0, 'name': '04_M_L_Q_01', 'person': '04', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/04_M_L_A_01.wav', 'data': 0, 'name': '04_M_L_A_01', 'person': '04', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/02_F_H_A_01.wav', 'data': 0, 'name': '02_F_H_A_01', 'person': '02', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_L_Q_02.wav', 'data': 0, 'name': '01_M_L_Q_02', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/04_M_L_A_02.wav', 'data': 0, 'name': '04_M_L_A_02', 'person': '04', 'duplicated': True}]
2024-02-26 21:43:22,224 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-26 21:43:22,228 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-26 21:43:22,228 - root - INFO - check_SR_CH 		 - SUCCESS for 04_M_L_Q_01
2024-02-26 21:43:22,337 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-26 21:43:22,337 - root - INFO - check_SR_CH 		 - SUCCESS for 04_M_L_A_01
2024-02-26 21:43:22,470 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-26 21:43:22,471 - root - INFO - check_SR_CH 		 - SUCCESS for 02_F_H_A_01
2024-02-26 21:43:22,489 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-26 21:43:22,489 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_L_Q_02
