2023-12-19 11:18:26,815 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-19 11:19:16,437 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,476 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,516 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,558 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,603 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,649 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,714 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,764 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,814 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,871 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,932 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:17,004 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:17,064 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:17,125 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:17,189 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:17,255 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:17,349 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:17,374 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:17,374 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:17,376 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:17,727 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:18,124 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:18,194 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:18,290 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:18,290 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:18,299 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:18,309 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:18,315 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:18,321 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:18,321 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:18,324 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:18,808 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:19,227 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:19,327 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:19,427 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:19,427 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:19,438 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:19,452 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:19,469 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:19,486 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:19,503 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:19,511 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:19,511 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:19,511 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:19,955 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:20,368 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:20,452 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:20,536 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:20,537 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:20,539 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:21,065 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:21,591 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:21,690 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:21,794 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:21,794 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:21,804 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:21,815 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:21,823 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:21,834 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:21,834 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:21,839 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:22,436 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:23,000 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:23,097 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:23,196 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:23,196 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:23,200 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:23,739 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:24,320 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:24,428 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:24,545 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:24,545 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:24,549 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:25,124 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:25,750 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:25,875 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:25,983 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:25,984 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:25,992 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,003 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,017 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,034 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,052 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,073 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,096 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,122 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,151 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,182 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,215 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,249 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,286 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,327 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,370 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,422 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,477 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,538 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,596 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,662 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,737 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,803 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,867 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:26,933 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:27,001 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:27,069 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:27,138 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:27,208 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:27,287 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:27,371 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:27,448 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:27,550 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:27,633 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:27,715 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:27,804 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:27,889 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:27,974 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:28,136 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:28,179 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:28,179 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:28,180 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:28,732 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:29,723 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:29,826 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:29,953 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:29,953 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:29,955 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:29,959 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:29,959 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:29,963 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:30,665 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:31,325 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:31,478 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:31,631 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:31,631 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:31,641 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:31,655 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:31,663 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:31,671 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:31,671 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:31,672 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:32,354 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,019 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,145 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:33,276 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:33,276 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:33,285 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,296 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,310 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,327 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,346 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,367 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,394 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,422 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,450 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,480 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,515 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,551 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,592 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,635 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,680 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,736 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,784 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,859 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,911 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:33,977 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:34,032 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:34,098 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:34,167 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:34,232 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:34,297 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:34,364 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:34,429 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:34,492 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:34,558 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:34,627 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:34,712 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:34,815 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:34,889 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:34,970 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:35,048 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:35,127 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:35,211 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:35,341 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:35,378 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:35,378 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:35,381 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:36,005 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:36,778 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:36,896 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:37,012 - root - INFO - read_write_file 	 - SUCCESS for: 07
2023-12-19 11:19:37,016 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:37,016 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:37,025 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,045 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,062 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,075 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:37,096 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:37,096 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:37,104 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,117 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,139 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,160 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,180 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,202 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,228 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,256 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,290 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,335 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,382 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,422 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,463 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,507 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,551 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,598 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,646 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,697 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,750 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,815 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,872 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:37,957 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:38,020 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:38,086 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:38,155 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:38,224 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:38,296 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:38,369 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:38,445 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:38,519 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:38,593 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:38,677 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:38,756 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:38,839 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:38,941 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:39,036 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:39,127 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:39,222 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:39,310 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:39,405 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:39,515 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:39,642 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:39,743 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:39,849 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:39,947 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:40,051 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:40,157 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:40,290 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:40,436 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:40,552 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:40,691 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:40,816 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,014 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:41,068 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:41,068 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:41,070 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:41,082 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,204 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,206 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:41,231 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:41,231 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:41,241 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,251 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,254 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:41,260 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:41,260 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:41,264 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:41,405 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,528 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,553 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:41,582 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:41,582 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:41,590 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,601 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,614 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,631 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,649 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,669 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,692 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,716 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,743 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,772 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,805 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,838 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,876 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,921 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:41,961 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:42,003 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:42,045 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:42,103 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:42,156 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:42,213 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:42,274 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:42,328 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:42,387 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:42,446 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:42,503 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:42,563 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:42,627 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:42,694 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:42,764 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:42,854 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:42,927 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:43,014 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:43,098 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:43,222 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:43,254 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:43,254 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:43,254 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:43,366 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:43,543 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:43,565 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:43,605 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:43,605 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:43,612 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:43,622 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:43,627 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:43,633 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:43,633 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:43,637 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:43,834 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:44,002 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:44,037 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:44,075 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:44,075 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:44,083 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:44,093 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:44,105 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:44,115 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:44,122 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:44,122 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:44,122 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:44,285 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:44,453 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:44,488 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:44,531 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:44,531 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:44,533 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:44,749 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:45,558 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:45,594 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:45,633 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:45,633 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:45,636 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:45,872 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,198 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,255 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:46,314 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:46,314 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:46,321 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,332 - root - INFO - concatenate_noise 	 - SUCCESS
