2024-02-23 15:42:39,192 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-23 15:42:39,267 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_06.wav
2024-02-23 15:42:39,267 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_06.wav
2024-02-23 15:42:39,267 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_07.wav
2024-02-23 15:42:39,267 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_07.wav
2024-02-23 15:42:39,267 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_08.wav
2024-02-23 15:42:39,267 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_08.wav
2024-02-23 15:42:39,268 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_09.wav
2024-02-23 15:42:39,268 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_09.wav
2024-02-23 15:42:39,268 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_10.wav
2024-02-23 15:42:39,268 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_10.wav
2024-02-23 15:42:39,268 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-02-23 15:42:39,268 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_01.wav
2024-02-23 15:42:39,268 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_01.wav
2024-02-23 15:42:39,268 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_02.wav
2024-02-23 15:42:39,268 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_02.wav
2024-02-23 15:42:39,268 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_03.wav
2024-02-23 15:42:39,268 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_03.wav
2024-02-23 15:42:39,268 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_04.wav
2024-02-23 15:42:39,268 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_04.wav
2024-02-23 15:42:39,268 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_05.wav
2024-02-23 15:42:39,268 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_05.wav
2024-02-23 15:42:39,268 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_06.wav
2024-02-23 15:42:39,268 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_06.wav
2024-02-23 15:42:39,269 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_07.wav
2024-02-23 15:42:39,269 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_07.wav
2024-02-23 15:42:39,269 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_08.wav
2024-02-23 15:42:39,269 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_08.wav
2024-02-23 15:42:39,269 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_09.wav
2024-02-23 15:42:39,269 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_09.wav
2024-02-23 15:42:39,269 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_P_10.wav
2024-02-23 15:42:39,269 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_10.wav
2024-02-23 15:42:39,269 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_01.wav
2024-02-23 15:42:39,269 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_01.wav
2024-02-23 15:42:39,269 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_02.wav
2024-02-23 15:42:39,269 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_02.wav
2024-02-23 15:42:39,269 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_03.wav
2024-02-23 15:42:39,269 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_03.wav
2024-02-23 15:42:39,269 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_04.wav
2024-02-23 15:42:39,269 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_04.wav
2024-02-23 15:42:39,270 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_05.wav
2024-02-23 15:42:39,270 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_05.wav
2024-02-23 15:42:39,270 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_06.wav
2024-02-23 15:42:39,270 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_06.wav
2024-02-23 15:42:39,270 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_07.wav
2024-02-23 15:42:39,270 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_07.wav
2024-02-23 15:42:39,270 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_08.wav
2024-02-23 15:42:39,270 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_08.wav
2024-02-23 15:42:39,270 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_09.wav
2024-02-23 15:42:39,270 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_09.wav
2024-02-23 15:42:39,270 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_10.wav
2024-02-23 15:42:39,270 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_10.wav
2024-02-23 15:42:39,270 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_01.wav
2024-02-23 15:42:39,270 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_01.wav
2024-02-23 15:42:39,270 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_02.wav
2024-02-23 15:42:39,270 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_02.wav
2024-02-23 15:42:39,271 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_03.wav
2024-02-23 15:42:39,271 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_03.wav
2024-02-23 15:42:39,271 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_04.wav
2024-02-23 15:42:39,271 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_04.wav
2024-02-23 15:42:39,271 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_05.wav
2024-02-23 15:42:39,271 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_05.wav
2024-02-23 15:42:39,271 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_06.wav
2024-02-23 15:42:39,271 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_06.wav
2024-02-23 15:42:39,271 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_07.wav
2024-02-23 15:42:39,271 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_07.wav
2024-02-23 15:42:39,271 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_08.wav
2024-02-23 15:42:39,271 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_08.wav
2024-02-23 15:42:39,271 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_09.wav
2024-02-23 15:42:39,271 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_09.wav
2024-02-23 15:42:39,271 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_P_10.wav
2024-02-23 15:42:39,271 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_P_10.wav
2024-02-23 15:42:39,272 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_01.wav
2024-02-23 15:42:39,272 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_01.wav
2024-02-23 15:42:39,272 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_02.wav
2024-02-23 15:42:39,272 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_02.wav
2024-02-23 15:42:39,272 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_03.wav
2024-02-23 15:42:39,272 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_03.wav
2024-02-23 15:42:39,272 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_04.wav
2024-02-23 15:42:39,272 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_04.wav
2024-02-23 15:42:39,272 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_05.wav
2024-02-23 15:42:39,272 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_05.wav
2024-02-23 15:42:39,272 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_06.wav
2024-02-23 15:42:39,272 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_06.wav
2024-02-23 15:42:39,272 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_07.wav
2024-02-23 15:42:39,272 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_07.wav
2024-02-23 15:42:39,272 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_08.wav
2024-02-23 15:42:39,272 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_08.wav
2024-02-23 15:42:39,273 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_09.wav
2024-02-23 15:42:39,273 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_09.wav
2024-02-23 15:42:39,273 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_10.wav
2024-02-23 15:42:39,273 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_P_10.wav
2024-02-23 15:42:39,273 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_01.wav
2024-02-23 15:42:39,273 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_01.wav
2024-02-23 15:42:39,273 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_02.wav
2024-02-23 15:42:39,273 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_02.wav
2024-02-23 15:42:39,273 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_03.wav
2024-02-23 15:42:39,273 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_03.wav
2024-02-23 15:42:39,273 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_04.wav
2024-02-23 15:42:39,273 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_04.wav
2024-02-23 15:42:39,273 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_05.wav
2024-02-23 15:42:39,273 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_05.wav
2024-02-23 15:42:39,273 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_06.wav
2024-02-23 15:42:39,273 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_06.wav
2024-02-23 15:42:39,273 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_07.wav
2024-02-23 15:42:39,274 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_07.wav
2024-02-23 15:42:39,274 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_08.wav
2024-02-23 15:42:39,274 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_08.wav
2024-02-23 15:42:39,274 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_09.wav
2024-02-23 15:42:39,274 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_09.wav
2024-02-23 15:42:39,274 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_10.wav
2024-02-23 15:42:39,274 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_10.wav
2024-02-23 15:42:39,274 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_01.wav
2024-02-23 15:42:39,274 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_01.wav
2024-02-23 15:42:39,274 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_02.wav
2024-02-23 15:42:39,274 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_02.wav
2024-02-23 15:42:39,274 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_03.wav
2024-02-23 15:42:39,274 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_03.wav
2024-02-23 15:42:39,274 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_04.wav
2024-02-23 15:42:39,274 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_04.wav
2024-02-23 15:42:39,274 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_05.wav
2024-02-23 15:42:39,275 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_05.wav
2024-02-23 15:42:39,275 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_06.wav
2024-02-23 15:42:39,275 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_06.wav
2024-02-23 15:42:39,275 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_07.wav
2024-02-23 15:42:39,275 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_07.wav
2024-02-23 15:42:39,275 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_08.wav
2024-02-23 15:42:39,275 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_08.wav
2024-02-23 15:42:39,275 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_09.wav
2024-02-23 15:42:39,275 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_09.wav
2024-02-23 15:42:39,275 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_10.wav
2024-02-23 15:42:39,275 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_10.wav
2024-02-23 15:42:39,275 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_01.wav
2024-02-23 15:42:39,275 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_01.wav
2024-02-23 15:42:39,275 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_02.wav
2024-02-23 15:42:39,275 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_02.wav
2024-02-23 15:42:39,275 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_03.wav
2024-02-23 15:42:39,275 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_03.wav
2024-02-23 15:42:39,275 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_04.wav
2024-02-23 15:42:39,276 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_04.wav
2024-02-23 15:42:39,276 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_05.wav
2024-02-23 15:42:39,276 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_05.wav
2024-02-23 15:42:39,276 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_06.wav
2024-02-23 15:42:39,276 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_06.wav
2024-02-23 15:42:39,276 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_07.wav
2024-02-23 15:42:39,276 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_07.wav
2024-02-23 15:42:39,276 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_08.wav
2024-02-23 15:42:39,276 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_08.wav
2024-02-23 15:42:39,276 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_09.wav
2024-02-23 15:42:39,276 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_09.wav
2024-02-23 15:42:39,276 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_P_10.wav
2024-02-23 15:42:39,276 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_10.wav
2024-02-23 15:42:39,276 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_01.wav
2024-02-23 15:42:39,276 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_01.wav
2024-02-23 15:42:39,276 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_02.wav
2024-02-23 15:42:39,277 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_02.wav
2024-02-23 15:42:39,277 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_03.wav
2024-02-23 15:42:39,277 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_03.wav
2024-02-23 15:42:39,277 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_04.wav
2024-02-23 15:42:39,277 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_04.wav
2024-02-23 15:42:39,277 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_05.wav
2024-02-23 15:42:39,277 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_05.wav
2024-02-23 15:42:39,277 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_06.wav
2024-02-23 15:42:39,277 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_06.wav
2024-02-23 15:42:39,277 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_07.wav
2024-02-23 15:42:39,277 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_07.wav
2024-02-23 15:42:39,277 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_08.wav
2024-02-23 15:42:39,277 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_08.wav
2024-02-23 15:42:39,277 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_09.wav
2024-02-23 15:42:39,277 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_09.wav
2024-02-23 15:42:39,277 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_10.wav
2024-02-23 15:42:39,278 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_10.wav
2024-02-23 15:42:39,278 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-02-23 15:42:39,278 - root - INFO - participants_lists 	 - SUCCESS
2024-02-23 15:42:39,278 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_H_Q_01.wav
2024-02-23 15:42:39,279 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_L_Q_01.wav
2024-02-23 15:42:39,279 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_L_Q_01.wav
2024-02-23 15:42:39,279 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_L_Q_01.wav: <class 'dict'>
2024-02-23 15:42:39,279 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_L_Q_01.wav
2024-02-23 15:42:39,279 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_A_01.wav
2024-02-23 15:42:39,279 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_A_01.wav
2024-02-23 15:42:39,280 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_A_01.wav
2024-02-23 15:42:39,280 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_A_01.wav: <class 'dict'>
2024-02-23 15:42:39,280 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_A_01.wav
2024-02-23 15:42:39,280 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_Q_01.wav
2024-02-23 15:42:39,280 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_Q_01.wav
2024-02-23 15:42:39,280 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_Q_01.wav
2024-02-23 15:42:39,280 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_Q_01.wav: <class 'dict'>
2024-02-23 15:42:39,280 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_Q_01.wav
2024-02-23 15:42:39,280 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_H_A_01.wav
2024-02-23 15:42:39,280 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_L_A_01.wav
2024-02-23 15:42:39,280 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_L_A_01.wav
2024-02-23 15:42:39,281 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_L_A_01.wav: <class 'dict'>
2024-02-23 15:42:39,281 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_L_A_01.wav
2024-02-23 15:42:39,281 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_L_Q_01.wav', 'data': 0, 'name': '01_M_L_Q_01', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/02_F_L_A_01.wav', 'data': 0, 'name': '02_F_L_A_01', 'person': '02', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/02_F_L_Q_01.wav', 'data': 0, 'name': '02_F_L_Q_01', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_L_A_01.wav', 'data': 0, 'name': '01_M_L_A_01', 'person': '01', 'duplicated': True}]
2024-02-23 15:42:39,292 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-23 15:42:39,312 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-23 15:42:39,312 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_L_Q_01
2024-02-23 15:42:39,470 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-23 15:42:39,470 - root - INFO - check_SR_CH 		 - SUCCESS for 02_F_L_A_01
2024-02-23 15:42:39,485 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-23 15:42:39,485 - root - INFO - check_SR_CH 		 - SUCCESS for 02_F_L_Q_01
2024-02-23 15:42:39,626 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-23 15:42:39,626 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_L_A_01
2024-02-23 15:42:39,626 - root - INFO - data_creator 		 - SUCCESS.
2024-02-23 15:42:39,626 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01
2024-02-23 15:42:39,626 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01
2024-02-23 15:42:39,626 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_01
2024-02-23 15:42:39,626 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_01
2024-02-23 15:42:39,626 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_01
2024-02-23 15:42:39,626 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_01
2024-02-23 15:42:39,626 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_01
2024-02-23 15:42:39,626 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_01
2024-02-23 15:42:39,626 - root - INFO - silence_generator 	 - SUCCESS.
2024-02-23 15:42:39,642 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-23 15:42:39,809 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-23 15:42:39,809 - root - INFO - concatenate 		 - SUCCESS
2024-02-23 15:42:39,959 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-23 15:42:40,063 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-23 15:42:40,078 - root - INFO - concatenate 		 - SUCCESS
2024-02-23 15:42:40,188 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-23 15:42:40,816 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-23 15:42:40,831 - root - INFO - concatenate 		 - SUCCESS
2024-02-23 15:42:40,847 - root - INFO - read_write_file 	 - SUCCESS for: 01
2024-02-23 15:42:40,878 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-23 15:42:41,016 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-23 15:42:41,016 - root - INFO - concatenate 		 - SUCCESS
2024-02-23 15:42:41,110 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-23 15:42:41,217 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-23 15:42:41,225 - root - INFO - concatenate 		 - SUCCESS
2024-02-23 15:42:41,334 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-23 15:42:41,761 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-23 15:42:41,776 - root - INFO - concatenate 		 - SUCCESS
2024-02-23 15:42:41,801 - root - INFO - read_write_file 	 - SUCCESS for: 02
2024-02-23 15:42:41,842 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-23 15:42:41,985 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-23 15:42:41,986 - root - INFO - concatenate 		 - SUCCESS
2024-02-23 15:42:42,081 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-23 15:42:42,378 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-23 15:42:42,398 - root - INFO - concatenate 		 - SUCCESS
2024-02-23 15:42:42,532 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-23 15:42:43,512 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-23 15:42:43,529 - root - INFO - concatenate 		 - SUCCESS
2024-02-23 15:42:43,547 - root - INFO - file_complete 		 - SUCCESS.
2024-02-23 15:42:43,560 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-23 15:42:43,561 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-23 15:42:43,561 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-23 15:42:43,561 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_02.wav
2024-02-23 15:42:43,561 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_02.wav
2024-02-23 15:42:43,561 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_02.wav
2024-02-23 15:42:43,561 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_03.wav
2024-02-23 15:42:43,561 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_03.wav
2024-02-23 15:42:43,561 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_03.wav
2024-02-23 15:42:43,561 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_04.wav
2024-02-23 15:42:43,561 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_04.wav
2024-02-23 15:42:43,562 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_04.wav
2024-02-23 15:42:43,562 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_05.wav
2024-02-23 15:42:43,562 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_05.wav
2024-02-23 15:42:43,562 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_05.wav
2024-02-23 15:42:43,562 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_06.wav
