2024-02-28 11:51:49,839 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-28 11:51:49,920 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_08.wav
2024-02-28 11:51:49,920 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_09.wav
2024-02-28 11:51:49,920 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_10.wav
2024-02-28 11:51:49,921 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-02-28 11:51:49,921 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-02-28 11:51:49,921 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-02-28 11:51:49,921 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-02-28 11:51:49,921 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-02-28 11:51:49,921 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-02-28 11:51:49,921 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-02-28 11:51:49,921 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-02-28 11:51:49,921 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-02-28 11:51:49,921 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-02-28 11:51:49,921 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_01.wav
2024-02-28 11:51:49,921 - root - INFO - get_gender 		 - SUCCESS for: 03_M_H_A_01.wav
2024-02-28 11:51:49,921 - root - INFO - find_gender 		 - SUCCESS.
2024-02-28 11:51:49,921 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_02.wav
2024-02-28 11:51:49,921 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_03.wav
2024-02-28 11:51:49,921 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_04.wav
2024-02-28 11:51:49,921 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_05.wav
2024-02-28 11:51:49,921 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_06.wav
2024-02-28 11:51:49,922 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_07.wav
2024-02-28 11:51:49,922 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_08.wav
2024-02-28 11:51:49,922 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_09.wav
2024-02-28 11:51:49,922 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_10.wav
2024-02-28 11:51:49,922 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_01.wav
2024-02-28 11:51:49,922 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_02.wav
2024-02-28 11:51:49,922 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_03.wav
2024-02-28 11:51:49,922 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_04.wav
2024-02-28 11:51:49,922 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_05.wav
2024-02-28 11:51:49,922 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_06.wav
2024-02-28 11:51:49,922 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_07.wav
2024-02-28 11:51:49,922 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_08.wav
2024-02-28 11:51:49,922 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_09.wav
2024-02-28 11:51:49,922 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_10.wav
2024-02-28 11:51:49,922 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-02-28 11:51:49,922 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-02-28 11:51:49,922 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-02-28 11:51:49,923 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-02-28 11:51:49,923 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-02-28 11:51:49,923 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-02-28 11:51:49,923 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-02-28 11:51:49,923 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-02-28 11:51:49,923 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-02-28 11:51:49,923 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-02-28 11:51:49,923 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_01.wav
2024-02-28 11:51:49,923 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_02.wav
2024-02-28 11:51:49,924 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_03.wav
2024-02-28 11:51:49,924 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_04.wav
2024-02-28 11:51:49,924 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_05.wav
2024-02-28 11:51:49,924 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_06.wav
2024-02-28 11:51:49,924 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_07.wav
2024-02-28 11:51:49,924 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_08.wav
2024-02-28 11:51:49,924 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_09.wav
2024-02-28 11:51:49,924 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_10.wav
2024-02-28 11:51:49,924 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_01.wav
2024-02-28 11:51:49,924 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_02.wav
2024-02-28 11:51:49,924 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_03.wav
2024-02-28 11:51:49,924 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_04.wav
2024-02-28 11:51:49,924 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_05.wav
2024-02-28 11:51:49,924 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_06.wav
2024-02-28 11:51:49,924 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_07.wav
2024-02-28 11:51:49,924 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_08.wav
2024-02-28 11:51:49,924 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_01.wav
2024-02-28 11:51:49,925 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_02.wav
2024-02-28 11:51:49,925 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_03.wav
2024-02-28 11:51:49,925 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_04.wav
2024-02-28 11:51:49,925 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_05.wav
2024-02-28 11:51:49,925 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_06.wav
2024-02-28 11:51:49,925 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_07.wav
2024-02-28 11:51:49,925 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_08.wav
2024-02-28 11:51:49,925 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_09.wav
2024-02-28 11:51:49,925 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_10.wav
2024-02-28 11:51:49,925 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-02-28 11:51:49,925 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-02-28 11:51:49,925 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-02-28 11:51:49,925 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-02-28 11:51:49,925 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-02-28 11:51:49,925 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-02-28 11:51:49,926 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-02-28 11:51:49,926 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-02-28 11:51:49,926 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-02-28 11:51:49,926 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-02-28 11:51:49,926 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_01.wav
2024-02-28 11:51:49,926 - root - INFO - get_gender 		 - SUCCESS for: 04_M_H_A_01.wav
2024-02-28 11:51:49,926 - root - INFO - find_gender 		 - SUCCESS.
2024-02-28 11:51:49,927 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_Q_01.wav
2024-02-28 11:51:49,927 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_Q_01.wav
2024-02-28 11:51:49,927 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_Q_01.wav: <class 'dict'>
2024-02-28 11:51:49,927 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_Q_01.wav
2024-02-28 11:51:49,928 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_A_01.wav
2024-02-28 11:51:49,928 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_A_01.wav
2024-02-28 11:51:49,928 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_A_01.wav: <class 'dict'>
2024-02-28 11:51:49,928 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_A_01.wav
2024-02-28 11:51:49,929 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_Q_01.wav
2024-02-28 11:51:49,929 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_Q_01.wav
2024-02-28 11:51:49,929 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_Q_01.wav: <class 'dict'>
2024-02-28 11:51:49,929 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_Q_01.wav
2024-02-28 11:51:49,929 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_A_01.wav
2024-02-28 11:51:49,929 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_A_01.wav
2024-02-28 11:51:49,929 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_A_01.wav: <class 'dict'>
2024-02-28 11:51:49,929 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_A_01.wav
2024-02-28 11:51:49,929 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_Q_02.wav
2024-02-28 11:51:49,929 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_Q_02.wav
2024-02-28 11:51:49,929 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_Q_02.wav
2024-02-28 11:51:49,929 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_Q_02.wav: <class 'dict'>
2024-02-28 11:51:49,929 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_Q_02.wav
2024-02-28 11:51:49,930 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_A_02.wav
2024-02-28 11:51:49,930 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_A_02.wav
2024-02-28 11:51:49,930 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_A_02.wav
2024-02-28 11:51:49,930 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_A_02.wav: <class 'dict'>
2024-02-28 11:51:49,930 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_A_02.wav
2024-02-28 11:51:49,930 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/04_M_H_Q_01.wav', 'data': 0, 'name': '04_M_H_Q_01', 'person': '04', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/02_F_H_A_01.wav', 'data': 0, 'name': '02_F_H_A_01', 'person': '02', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/02_F_H_Q_01.wav', 'data': 0, 'name': '02_F_H_Q_01', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/04_M_H_A_01.wav', 'data': 0, 'name': '04_M_H_A_01', 'person': '04', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/02_F_L_Q_02.wav', 'data': 0, 'name': '02_F_L_Q_02', 'person': '02', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/02_F_L_A_02.wav', 'data': 0, 'name': '02_F_L_A_02', 'person': '02', 'duplicated': True}]
2024-02-28 11:51:49,959 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-28 11:51:49,970 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-28 11:51:49,970 - root - INFO - check_SR_CH 		 - SUCCESS for 04_M_H_Q_01
2024-02-28 11:51:50,148 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-28 11:51:50,148 - root - INFO - check_SR_CH 		 - SUCCESS for 02_F_H_A_01
2024-02-28 11:51:50,160 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-28 11:51:50,160 - root - INFO - check_SR_CH 		 - SUCCESS for 02_F_H_Q_01
2024-02-28 11:51:50,280 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-28 11:51:50,280 - root - INFO - check_SR_CH 		 - SUCCESS for 04_M_H_A_01
2024-02-28 11:51:50,293 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-28 11:51:50,293 - root - INFO - check_SR_CH 		 - SUCCESS for 02_F_L_Q_02
2024-02-28 11:51:50,510 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-28 11:51:50,510 - root - INFO - check_SR_CH 		 - SUCCESS for 02_F_L_A_02
2024-02-28 11:51:50,511 - root - INFO - data_creator 		 - SUCCESS.
2024-02-28 11:51:50,512 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_01
2024-02-28 11:51:50,512 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_01
2024-02-28 11:51:50,512 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_01
2024-02-28 11:51:50,512 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_01
2024-02-28 11:51:50,512 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_01
2024-02-28 11:51:50,513 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_01
2024-02-28 11:51:50,513 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_01
2024-02-28 11:51:50,513 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_01
2024-02-28 11:51:50,513 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01
2024-02-28 11:51:50,513 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01
2024-02-28 11:51:50,513 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01
2024-02-28 11:51:50,513 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_02
2024-02-28 11:51:50,513 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_02
2024-02-28 11:51:50,513 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_02
2024-02-28 11:51:50,513 - root - INFO - silence_generator 	 - SUCCESS.
2024-02-28 11:51:50,529 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-28 11:51:50,659 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-28 11:51:50,661 - root - INFO - concatenate 		 - SUCCESS
2024-02-28 11:51:50,784 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-28 11:51:50,894 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-28 11:51:50,912 - root - INFO - concatenate 		 - SUCCESS
2024-02-28 11:51:51,029 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-28 11:51:51,201 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-28 11:51:51,218 - root - INFO - concatenate 		 - SUCCESS
