2024-02-27 22:01:19,544 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-27 22:01:19,624 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_08.wav
2024-02-27 22:01:19,624 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_09.wav
2024-02-27 22:01:19,624 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_10.wav
2024-02-27 22:01:19,624 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-02-27 22:01:19,624 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-02-27 22:01:19,624 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-02-27 22:01:19,624 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-02-27 22:01:19,624 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-02-27 22:01:19,624 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-02-27 22:01:19,624 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-02-27 22:01:19,624 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-02-27 22:01:19,624 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-02-27 22:01:19,624 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-02-27 22:01:19,625 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_01.wav
2024-02-27 22:01:19,625 - root - INFO - get_gender 		 - SUCCESS for: 03_M_H_A_01.wav
2024-02-27 22:01:19,625 - root - INFO - find_gender 		 - SUCCESS.
2024-02-27 22:01:19,625 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_02.wav
2024-02-27 22:01:19,625 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_03.wav
2024-02-27 22:01:19,625 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_04.wav
2024-02-27 22:01:19,625 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_05.wav
2024-02-27 22:01:19,625 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_06.wav
2024-02-27 22:01:19,625 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_07.wav
2024-02-27 22:01:19,625 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_08.wav
2024-02-27 22:01:19,625 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_09.wav
2024-02-27 22:01:19,625 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_10.wav
2024-02-27 22:01:19,625 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_01.wav
2024-02-27 22:01:19,625 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_02.wav
2024-02-27 22:01:19,625 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_03.wav
2024-02-27 22:01:19,625 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_04.wav
2024-02-27 22:01:19,625 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_05.wav
2024-02-27 22:01:19,626 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_06.wav
2024-02-27 22:01:19,626 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_07.wav
2024-02-27 22:01:19,626 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_08.wav
2024-02-27 22:01:19,626 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_09.wav
2024-02-27 22:01:19,626 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_P_10.wav
2024-02-27 22:01:19,626 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-02-27 22:01:19,626 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-02-27 22:01:19,626 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-02-27 22:01:19,626 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-02-27 22:01:19,626 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-02-27 22:01:19,626 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-02-27 22:01:19,626 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-02-27 22:01:19,626 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-02-27 22:01:19,626 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-02-27 22:01:19,626 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-02-27 22:01:19,626 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_01.wav
2024-02-27 22:01:19,626 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_02.wav
2024-02-27 22:01:19,627 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_03.wav
2024-02-27 22:01:19,627 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_04.wav
2024-02-27 22:01:19,627 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_05.wav
2024-02-27 22:01:19,627 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_06.wav
2024-02-27 22:01:19,627 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_07.wav
2024-02-27 22:01:19,627 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_08.wav
2024-02-27 22:01:19,627 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_09.wav
2024-02-27 22:01:19,627 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_10.wav
2024-02-27 22:01:19,627 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_01.wav
2024-02-27 22:01:19,627 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_02.wav
2024-02-27 22:01:19,627 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_03.wav
2024-02-27 22:01:19,627 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_04.wav
2024-02-27 22:01:19,627 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_05.wav
2024-02-27 22:01:19,627 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_06.wav
2024-02-27 22:01:19,627 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_07.wav
2024-02-27 22:01:19,627 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_08.wav
2024-02-27 22:01:19,627 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_01.wav
2024-02-27 22:01:19,628 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_02.wav
2024-02-27 22:01:19,628 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_03.wav
2024-02-27 22:01:19,628 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_04.wav
2024-02-27 22:01:19,628 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_05.wav
2024-02-27 22:01:19,628 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_06.wav
2024-02-27 22:01:19,628 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_07.wav
2024-02-27 22:01:19,628 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_08.wav
2024-02-27 22:01:19,628 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_09.wav
2024-02-27 22:01:19,628 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_10.wav
2024-02-27 22:01:19,628 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-02-27 22:01:19,628 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-02-27 22:01:19,628 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-02-27 22:01:19,628 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-02-27 22:01:19,628 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-02-27 22:01:19,628 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-02-27 22:01:19,628 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-02-27 22:01:19,628 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-02-27 22:01:19,629 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-02-27 22:01:19,629 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-02-27 22:01:19,629 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_01.wav
2024-02-27 22:01:19,629 - root - INFO - get_gender 		 - SUCCESS for: 04_M_H_A_01.wav
2024-02-27 22:01:19,629 - root - INFO - find_gender 		 - SUCCESS.
2024-02-27 22:01:19,629 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_Q_01.wav
2024-02-27 22:01:19,629 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_Q_01.wav
2024-02-27 22:01:19,629 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_Q_01.wav: <class 'dict'>
2024-02-27 22:01:19,629 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_Q_01.wav
2024-02-27 22:01:19,631 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_H_A_01.wav
2024-02-27 22:01:19,631 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_H_A_01.wav
2024-02-27 22:01:19,631 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_H_A_01.wav: <class 'dict'>
2024-02-27 22:01:19,631 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_H_A_01.wav
2024-02-27 22:01:19,631 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_H_Q_01.wav
2024-02-27 22:01:19,631 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_L_Q_01.wav
2024-02-27 22:01:19,631 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_L_Q_01.wav
2024-02-27 22:01:19,631 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_L_Q_01.wav: <class 'dict'>
2024-02-27 22:01:19,631 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_L_Q_01.wav
2024-02-27 22:01:19,631 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_A_01.wav
2024-02-27 22:01:19,631 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_A_01.wav
2024-02-27 22:01:19,631 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_A_01.wav
2024-02-27 22:01:19,631 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_A_01.wav: <class 'dict'>
2024-02-27 22:01:19,631 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_A_01.wav
2024-02-27 22:01:19,632 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/04_M_H_Q_01.wav', 'data': 0, 'name': '04_M_H_Q_01', 'person': '04', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_H_A_01.wav', 'data': 0, 'name': '03_M_H_A_01', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_L_Q_01.wav', 'data': 0, 'name': '03_M_L_Q_01', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/02_F_L_A_01.wav', 'data': 0, 'name': '02_F_L_A_01', 'person': '02', 'duplicated': False}]
2024-02-27 22:01:19,639 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-27 22:01:19,656 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-27 22:01:19,656 - root - INFO - check_SR_CH 		 - SUCCESS for 04_M_H_Q_01
2024-02-27 22:01:19,754 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-27 22:01:19,754 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_H_A_01
2024-02-27 22:01:19,754 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-27 22:01:19,754 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_L_Q_01
2024-02-27 22:01:19,886 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-27 22:01:19,886 - root - INFO - check_SR_CH 		 - SUCCESS for 02_F_L_A_01
2024-02-27 22:01:19,886 - root - INFO - data_creator 		 - SUCCESS.
2024-02-27 22:01:19,889 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_01
2024-02-27 22:01:19,889 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_01
2024-02-27 22:01:19,889 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_01
2024-02-27 22:01:19,889 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_01
2024-02-27 22:01:19,889 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_01
2024-02-27 22:01:19,889 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_01
2024-02-27 22:01:19,889 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_01
2024-02-27 22:01:19,889 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_01
2024-02-27 22:01:19,889 - root - INFO - silence_generator 	 - SUCCESS.
2024-02-27 22:01:19,889 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-27 22:01:20,008 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-27 22:01:20,010 - root - INFO - concatenate 		 - SUCCESS
2024-02-27 22:01:20,080 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-27 22:01:20,142 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-27 22:01:20,158 - root - INFO - concatenate 		 - SUCCESS
2024-02-27 22:01:20,252 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-27 22:01:20,435 - root - INFO - concatenate_fade 	 - SUCCESS
2024-02-27 22:01:20,462 - root - INFO - concatenate 		 - SUCCESS
2024-02-27 22:01:20,469 - root - INFO - read_write_file 	 - SUCCESS for: 04
2024-02-27 22:01:20,485 - root - INFO - concatenate_fade 	 - SUCCESS
