2023-12-04 18:26:34,552 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-04 18:28:05,022 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:05,623 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:05,623 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:06,300 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:06,300 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:06,983 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:06,983 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:07,611 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:07,611 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:08,315 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:08,316 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:09,016 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:09,016 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:09,630 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:09,630 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:10,301 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:10,302 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:10,998 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:10,998 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:11,637 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:11,637 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:12,301 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:12,301 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:13,053 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:13,053 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:13,694 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:13,694 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:14,363 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:14,363 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:15,057 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:15,057 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:15,706 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:15,706 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:16,386 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:16,386 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:17,108 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:17,108 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:17,713 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:17,713 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:18,378 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:18,378 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:19,060 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:19,060 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:19,694 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:19,694 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:20,377 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:20,377 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:21,083 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:21,083 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:21,704 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:21,704 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:22,364 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:22,364 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:23,064 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:23,065 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:23,679 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:23,679 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:24,337 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:24,337 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:25,029 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:25,029 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:25,653 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:25,653 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:26,342 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:26,342 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:27,031 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:27,031 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:27,647 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:27,647 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:28,304 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:28,304 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:29,010 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:29,010 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:29,624 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:29,624 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:30,302 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:30,302 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:30,986 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:30,986 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:31,606 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:31,607 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:32,265 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:32,265 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:32,965 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:32,965 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:33,599 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:33,599 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:34,257 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:34,257 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:34,939 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:34,939 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:35,583 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:35,583 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:36,257 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:36,257 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:36,948 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:36,948 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:37,584 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:37,584 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:38,241 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:38,241 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:38,952 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:38,952 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:39,571 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:39,571 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:40,253 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:40,253 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:40,957 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:40,958 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:41,585 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:41,586 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:42,261 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:42,261 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:42,948 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:42,948 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:43,610 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:43,610 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:44,273 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:44,273 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:44,977 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:44,977 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:45,625 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:45,625 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:46,275 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:46,275 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:46,957 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:46,957 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:47,572 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:47,572 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:48,257 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:48,257 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:48,967 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:48,967 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:49,584 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:49,584 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:50,270 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:50,270 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:50,980 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:50,980 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:51,611 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:51,611 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:52,262 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-04 18:28:52,262 - root - INFO - check_SR_CH 		 - SUCCESS
2023-12-04 18:28:52,980 - root - INFO - sounds 			 - SUCCESS for: 01
2023-12-04 18:28:53,830 - root - INFO - sounds 			 - SUCCESS for: COMPLETE
2023-12-04 18:28:55,025 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music\OUTPUT/merged02.wav
2023-12-04 18:28:56,000 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music\OUTPUT/merged01.wav
2023-12-04 18:28:57,012 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music\OUTPUT/mergedCOMPLETE.wav
